Date,Close,High,Low,Open,Volume
1993-01-29,24.241409301757812,24.258650702399176,24.13796089790963,24.258650702399176,1003200
1993-02-01,24.413822174072266,24.413822174072266,24.258649575508247,24.258649575508247,480500
1993-02-02,24.465547561645508,24.482788962323202,24.344857756901664,24.39658195893474,201300
1993-02-03,24.724184036254883,24.741425447716704,24.482804275789352,24.500045687251177,529400
1993-02-04,24.82762908935547,24.87935331662496,24.534525134828357,24.81038768026564,531500
1993-02-05,24.81035804748535,24.862082212976983,24.672426939507673,24.81035804748535,492100
1993-02-08,24.81035804748535,24.896564989971402,24.775875270490932,24.81035804748535,596100
1993-02-09,24.637948989868164,24.72415594924489,24.58622481424213,24.72415594924489,122100
1993-02-10,24.672449111938477,24.689690515930046,24.569000687989046,24.637966303955334,379600
1993-02-11,24.79313087463379,24.89657926493129,24.70692388271921,24.70692388271921,19500
1993-02-12,24.603471755981445,24.7586443178622,24.603471755981445,24.7586443178622,42500
1993-02-16,23.9827880859375,24.534512901717516,23.94830528495125,24.534512901717516,374800
1993-02-17,23.965543746948242,24.01726794208554,23.879336755052744,23.98278514532734,210900
1993-02-18,23.94829750061035,24.241401213720774,23.620710997722234,24.241401213720774,378100
1993-02-19,24.034509658813477,24.034509658813473,23.913819868561184,23.948302665776122,34900
1993-02-22,24.120718002319336,24.155200801464893,24.03451100445543,24.103476602746554,513600
1993-02-23,24.103466033935547,24.206914386012524,23.98277628984574,24.189672993999693,373700
1993-02-24,24.413822174072266,24.413822174072266,24.120718376784676,24.120718376784676,26300
1993-02-25,24.465547561645508,24.482788962323202,24.344857756901664,24.39658195893474,44500
1993-02-26,24.50002098083496,24.517262374910146,24.379331222308682,24.517262374910146,66200
1993-03-01,24.431079864501953,24.58625256653478,24.39659704182799,24.58625256653478,66500
1993-03-02,24.79313087463379,24.79313087463379,24.41382011020963,24.448302906975464,182400
1993-03-03,24.896577835083008,24.913819232475724,24.793129450726706,24.82761224551214,280100
1993-03-04,24.758649826049805,24.931063822052938,24.758649826049805,24.931063822052938,89500
1993-03-05,24.68968391418457,24.89658070676154,24.67244251480316,24.793132310473055,40000
1993-03-08,25.24141502380371,25.24141502380371,24.741414316364978,24.741414316364978,50800
1993-03-09,25.15520668029785,25.206930888687772,25.10348247190793,25.18968948589113,169300
1993-03-10,25.206924438476562,25.206924438476562,25.051751853013986,25.15520024332237,194400
1993-03-11,25.137956619262695,25.29312919098654,25.10347382554629,25.22416360355372,70900
1993-03-12,24.879335403442383,24.948300990146315,24.724162833358545,24.93105959347033,643600
1993-03-15,25.000024795532227,25.000024795532227,24.86209362424653,24.86209362424653,310800
1993-03-16,25.000024795532227,25.068990381175073,25.000024795532227,25.000024795532227,30800
1993-03-17,24.844850540161133,24.965540306837838,24.810367749682076,24.965540306837838,21800
1993-03-18,25.000024795532227,25.1034731739965,24.94830060630009,24.94830060630009,59300
1993-03-19,24.962186813354492,25.100769391083038,24.962186813354492,25.100769391083038,66900
1993-03-22,24.8236083984375,24.875576873800593,24.702348622590282,24.719671447711313,183400
1993-03-23,24.87558937072754,24.910235038374793,24.840943703080285,24.892912204551166,55200
1993-03-24,24.87558937072754,24.979526373669298,24.719683866314902,24.840943703080285,37200
1993-03-25,25.031484603881836,25.083453084028303,24.858256336726946,24.892901990157924,110100
1993-03-26,24.892902374267578,25.031484990129886,24.87557954728479,25.0141621631471,101500
1993-03-29,24.9968318939209,25.118091646698062,24.91021778479435,24.91021778479435,87100
1993-03-30,25.066133499145508,25.066133499145508,24.996842183322023,25.031487841233762,56000
1993-03-31,25.04881477355957,25.204720259702057,25.04881477355957,25.135428932527617,111600
1993-04-01,24.962186813354492,25.083446568866968,24.910218346706287,25.083446568866968,129500
1993-04-02,24.4425106048584,24.754321512645394,24.4425106048584,24.754321512645394,59400
1993-04-05,24.56376838684082,24.63305969399693,24.494477079684714,24.63305969399693,172200
1993-04-06,24.494482040405273,24.615741852486487,24.42519071921601,24.615741852486487,129700
1993-04-07,24.58108901977539,24.581089019775394,24.47715206831757,24.52912054404648,28000
1993-04-08,24.546451568603516,24.685034216838396,24.442514582427354,24.685034216838396,180800
1993-04-12,24.892902374267578,24.910225201250366,24.754319758405266,24.788965412370843,348500
1993-04-13,24.944889068603516,25.03150326675839,24.858274870448643,24.875597710079617,146100
1993-04-14,24.910226821899414,24.979518134338637,24.89290399378961,24.962195306228832,119600
1993-04-15,24.910226821899414,24.962195306228832,24.806289853240585,24.89290399378961,148600
1993-04-16,24.910226821899414,24.962195306228832,24.875581165679804,24.927549650009222,47900
1993-04-19,24.806293487548828,24.979521794026123,24.788970656901096,24.910230471435206,157000
1993-04-20,24.68503189086914,24.80629169664885,24.52912642629523,24.771646037854648,279500
1993-04-21,24.667713165283203,24.73700449439917,24.59842183616724,24.73700449439917,67900
1993-04-22,24.355905532836914,24.77165356469188,24.355905532836914,24.563779548764398,97700
1993-04-23,24.251962661743164,24.373222475051882,24.217317000797816,24.303931153161187,106000
1993-04-26,24.061399459838867,24.355887430189664,23.9921081726975,24.269273321262958,62600
1993-04-27,24.321252822875977,24.321252822875977,24.026764718895283,24.026764718895283,156800
1993-04-28,24.26929473876953,24.338586087060094,24.23464906462425,24.286617575842172,85900
1993-04-29,24.373226165771484,24.373226165771484,24.182675001717833,24.321257666484122,85000
1993-04-30,24.407869338989258,24.546451989600982,24.40786933898926,24.459837832968656,88500
1993-05-03,24.56376838684082,24.56376838684082,24.338571638583467,24.44250859931763,80500
1993-05-04,24.65037727355957,24.73699138906751,24.58108598115322,24.615731627356393,149100
1993-05-05,24.71967124938965,24.806285374299915,24.650379949461435,24.650379949461435,109000
1993-05-06,24.633066177368164,24.702357502761604,24.6157433460198,24.685034671413245,54700
1993-05-07,24.58108901977539,24.650380320747274,24.546443369289452,24.650380320747274,68000
1993-05-10,24.633066177368164,24.771648828155044,24.6157433460198,24.6157433460198,113900
1993-05-11,24.736988067626953,24.736988067626953,24.563759859870462,24.63305114297306,42600
1993-05-12,24.702348709106445,24.719671534288146,24.63305740837964,24.63305740837964,31000
1993-05-13,24.407869338989258,24.598420483580377,24.390546507662794,24.598420483580377,129100
1993-05-14,24.390546798706055,24.477160956371915,24.373223967172883,24.407869630239226,63500
1993-05-17,24.477169036865234,24.477169036865234,24.35590917610228,24.459846199613384,34000
1993-05-18,24.459819793701172,24.51178824935351,24.37320570094727,24.49446543080273,105200
1993-05-19,24.962186813354492,24.962186813354492,24.303919569143893,24.45982496908851,50200
1993-05-20,25.031484603881836,25.031484603881836,24.910224816873413,24.96219329701988,98200
1993-05-21,24.806293487548828,25.0834587779125,24.788970656901096,25.04881311661704,221400
1993-05-24,24.910226821899414,24.99684096244844,24.85825833757,24.85825833757,30500
1993-05-25,24.962186813354492,25.014155280002697,24.962186813354492,25.014155280002697,191800
1993-05-26,25.274011611938477,25.291334443749264,25.01416913477667,25.031491966587456,102400
1993-05-27,25.187393188476562,25.308652990621912,25.152747530720752,25.308652990621912,53800
1993-05-28,25.066133499145508,25.17007047288073,24.944873696454408,25.17007047288073,79100
1993-06-01,25.30864906311035,25.39526319405871,25.11809797502396,25.152743627403307,28300
1993-06-02,25.274011611938477,25.360625770992414,25.13542895745218,25.2393659483169,20300
1993-06-03,25.187393188476562,25.22203884623238,25.135424701842844,25.22203884623238,21600
1993-06-04,25.100778579711914,25.11810140826934,24.99684160836735,25.11810140826934,32000
1993-06-07,25.014162063598633,25.15274467890943,25.014162063598633,25.15274467890943,121400
1993-06-08,24.788963317871094,24.944868747543236,24.788963317871094,24.944868747543236,104500
1993-06-09,24.87558937072754,24.979526373669298,24.840943703080285,24.87558937072754,43300
1993-06-10,24.892902374267578,24.910225201250366,24.806288239353634,24.858256720302,17900
1993-06-11,24.9968318939209,25.031477537571515,24.892894962969045,24.97950907209559,647400
1993-06-14,24.962186813354492,25.048800924434833,24.962186813354492,25.031478102218763,64200
1993-06-15,24.910226821899414,25.014163790558246,24.910226821899418,24.99684096244844,142400
1993-06-16,24.962186813354492,24.962186813354492,24.840927057842013,24.910218346706287,330900
1993-06-17,25.04881477355957,25.04881477355957,24.96220061459152,25.01416910997235,37400
1993-06-18,24.84253692626953,25.03443854578425,24.84253692626953,25.03443854578425,58500
1993-06-21,24.89486312866211,24.912308723005953,24.85997193997443,24.912308723005953,29300
1993-06-22,24.912303924560547,24.929749515544135,24.877412742593375,24.929749515544135,137500
