date,Close,High,Low,Open,Volume,log_return,volatility_20d,abs_return,return_squared,lag_1,lag_5,lag_10,lag_20,rolling_abs_return_mean_20d,sentiment,sentiment_lag1,sentiment_scaled,target_volatility
1993-03-02,24.79313087463379,24.79313087463379,24.41382011020963,24.448302906975464,182400,0.014710547255683371,0.13276998530747225,0.014710547255683371,0.00021640020056169356,-0.0028178872234965015,-0.0007154903484441875,-0.0255511512950404,0.00708715542989591,0.005358057857875876,0.0,0.0,0.80230590300655,0.10939434432801302
1993-03-03,24.896577835083008,24.913819232475724,24.793129450726706,24.82761224551214,280100,0.004163723740262364,0.13324321453213384,0.004163723740262364,1.7336595385224407e-05,0.014710547255683371,0.012793805461262676,-0.0007192884120700578,0.0021164514665796236,0.005460421471560012,0.0,0.0,0.80230590300655,0.10862046204871213
1993-03-04,24.758649826049805,24.931063822052938,24.758649826049805,24.931063822052938,89500,-0.005555441804149312,0.129989848341037,0.005555441804149312,3.086293363928976e-05,0.004163723740262364,0.0021164514665796236,-0.0007198858047546757,0.010515969478155729,0.005212395087859692,0.0,0.0,0.80230590300655,0.10737057038862348
1993-03-05,24.68968391418457,24.89658070676154,24.67244251480316,24.793132310473055,40000,-0.002789414783730573,0.12942197917403112,0.002789414783730573,7.78083483569468e-06,-0.005555441804149312,0.001408067991910938,0.0035934642459757105,0.004175233835116243,0.005143104135290408,0.0,0.0,0.80230590300655,0.13142664563796186
1993-03-08,25.24141502380371,25.24141502380371,24.741414316364978,24.741414316364978,50800,0.02210059775581116,0.15180798826833433,0.02210059775581116,0.0004884364211641653,-0.002789414783730573,-0.0028178872234965015,0.0035804393329202425,-0.0006958800532931832,0.006213340020416307,0.0,0.0,0.80230590300655,0.10341941608786856
1993-03-09,25.15520668029785,25.206930888687772,25.10348247190793,25.18968948589113,169300,-0.003421198670743832,0.1525493449990128,0.003421198670743832,1.1704600344699361e-05,0.02210059775581116,0.014710547255683371,-0.0007154903484441875,0.0,0.0063843999539534985,0.0,0.0,0.80230590300655,0.10328336627942554
1993-03-10,25.206924438476562,25.206924438476562,25.051751853013986,25.15520024332237,194400,0.002053835896522076,0.14987657286770514,0.002053835896522076,4.218241889842641e-06,-0.003421198670743832,0.004163723740262364,0.012793805461262676,-0.006973333025794007,0.006138425097489903,0.0,0.0,0.80230590300655,0.10405472710640533
1993-03-11,25.137956619262695,25.29312919098654,25.10347382554629,25.22416360355372,70900,-0.002739816279535777,0.15050100711775355,0.002739816279535777,7.506593245609266e-06,0.002053835896522076,-0.005555441804149312,0.0021164514665796236,0.0013993043669411813,0.0062054506931196315,0.0,0.0,0.80230590300655,0.10391036824208816
1993-03-12,24.879335403442383,24.948300990146315,24.724162833358545,24.93105959347033,643600,-0.010341364363633823,0.15484472917940703,0.010341364363633823,0.00010694381690143558,-0.002739816279535777,-0.002789414783730573,0.001408067991910938,0.004879433422972174,0.006478547240152714,0.0,0.0,0.80230590300655,0.11117583648335376
1993-03-15,25.000024795532227,25.000024795532227,24.86209362424653,24.86209362424653,310800,0.004839261255083348,0.15278690239367235,0.004839261255083348,2.3418449494950858e-05,-0.010341364363633823,0.02210059775581116,-0.0028178872234965015,-0.007679072670526988,0.006336556669380532,0.0,0.0,0.80230590300655,0.11001888381651957
1993-03-16,25.000024795532227,25.068990381175073,25.000024795532227,25.000024795532227,30800,0.0,0.1170898213148067,0.0,0.0,0.004839261255083348,-0.003421198670743832,0.014710547255683371,-0.0255511512950404,0.005058999104628512,0.0,0.0,0.80230590300655,0.11011106012889484
1993-03-17,24.844850540161133,24.965540306837838,24.810367749682076,24.965540306837838,21800,-0.006226307343646251,0.12041859102193021,0.006226307343646251,3.8766903137543234e-05,0.0,0.002053835896522076,0.004163723740262364,-0.0007192884120700578,0.005334350051207322,0.0,0.0,0.80230590300655,0.10776957382918348
1993-03-18,25.000024795532227,25.1034731739965,24.94830060630009,24.94830060630009,59300,0.006226307343646387,0.12101226399992134,0.006226307343646387,3.876690313754493e-05,-0.006226307343646251,-0.002739816279535777,-0.005555441804149312,-0.0007198858047546757,0.005609671128151908,0.0,0.0,0.80230590300655,0.10533803894084351
1993-03-19,24.962186813354492,25.100769391083038,24.962186813354492,25.100769391083038,66900,-0.0015146643110178176,0.12156073400712498,0.0015146643110178176,2.2942079750710803e-06,0.006226307343646387,-0.010341364363633823,-0.002789414783730573,0.0035934642459757105,0.0055057311314040125,0.0,0.0,0.80230590300655,0.10620776191615948
1993-03-22,24.8236083984375,24.875576873800593,24.702348622590282,24.719671447711313,183400,-0.005567000475669671,0.1241853883471639,0.005567000475669671,3.099149429610635e-05,-0.0015146643110178176,0.004839261255083348,0.02210059775581116,0.0035804393329202425,0.005605059188541484,0.0,0.0,0.80230590300655,0.1057959319548507
1993-03-23,24.87558937072754,24.910235038374793,24.840943703080285,24.892912204551166,55200,0.0020918241572438485,0.12393982395729707,0.0020918241572438485,4.375728304828937e-06,-0.005567000475669671,0.0,-0.003421198670743832,-0.0007154903484441875,0.005673875878981468,0.0,0.0,0.80230590300655,0.10542939919254944
1993-03-24,24.87558937072754,24.979526373669298,24.719683866314902,24.840943703080285,37200,0.0,0.11669037487891484,0.0,0.0,0.0020918241572438485,-0.006226307343646251,0.002053835896522076,0.012793805461262676,0.005034185605918334,0.0,0.0,0.80230590300655,0.11407329245236753
1993-03-25,25.031484603881836,25.083453084028303,24.858256336726946,24.892901990157924,110100,0.006247440604881204,0.11815634247284874,0.006247440604881204,3.903051411151842e-05,0.0,0.006226307343646387,-0.002739816279535777,0.0021164514665796236,0.005240735062833413,0.0,0.0,0.80230590300655,0.11121822550308637
1993-03-26,24.892902374267578,25.031484990129886,24.87557954728479,25.0141621631471,101500,-0.005551699037018499,0.12050886720797263,0.005551699037018499,3.0821362197632125e-05,0.006247440604881204,-0.0015146643110178176,-0.010341364363633823,0.001408067991910938,0.005447916615088791,0.0,0.0,0.80230590300655,0.11262506244001581
1993-03-29,24.9968318939209,25.118091646698062,24.91021778479435,24.91021778479435,87100,0.004166374967424472,0.12028127533861355,0.004166374967424472,1.7358680369181267e-05,-0.005551699037018499,-0.005567000475669671,0.004839261255083348,-0.0028178872234965015,0.005515341002285189,0.0,0.0,0.80230590300655,0.11938233965530456
1993-03-30,25.066133499145508,25.066133499145508,24.996842183322023,25.031487841233762,56000,0.002768579485736596,0.10939434432801302,0.002768579485736596,7.665032368841515e-06,0.004166374967424472,0.0020918241572438485,0.0,0.014710547255683371,0.004918242613787851,0.0,0.0,0.80230590300655,0.11839277664943856
1993-03-31,25.04881477355957,25.204720259702057,25.04881477355957,25.135428932527617,111600,-0.0006911600978266894,0.10862046204871213,0.0006911600978266894,4.777022808277988e-07,0.002768579485736596,0.0,-0.006226307343646251,0.004163723740262364,0.004744614431666067,0.0,0.0,0.80230590300655,0.12020433290036359
1993-04-01,24.962186813354492,25.083446568866968,24.910218346706287,25.083446568866968,129500,-0.0034643596047711175,0.10737057038862348,0.0034643596047711175,1.2001787471169894e-05,-0.0006911600978266894,0.006247440604881204,0.006226307343646387,-0.005555441804149312,0.004640060321697157,0.0,0.0,0.80230590300655,0.12032443241482323
1993-04-02,24.4425106048584,24.754321512645394,24.4425106048584,24.754321512645394,59400,-0.021038298110756373,0.13142664563796186,0.021038298110756373,0.0004426099873970552,-0.0034643596047711175,-0.005551699037018499,-0.0015146643110178176,-0.002789414783730573,0.005552504488048447,0.0,0.0,0.80230590300655,0.09728006410467345
1993-04-05,24.56376838684082,24.63305969399693,24.494477079684714,24.63305969399693,172200,0.00494867318791463,0.10341941608786856,0.00494867318791463,2.4489366320785147e-05,-0.021038298110756373,0.004166374967424472,-0.005567000475669671,0.02210059775581116,0.004694908259653621,0.0,0.0,0.80230590300655,0.09649318808537302
1993-04-06,24.494482040405273,24.615741852486487,24.42519071921601,24.615741852486487,129700,-0.002824658111530928,0.10328336627942554,0.002824658111530928,7.978693447037468e-06,0.00494867318791463,0.002768579485736596,0.0020918241572438485,-0.003421198670743832,0.004665081231692976,0.0,0.0,0.80230590300655,0.09624085519038716
