Date,Close,High,Low,Open,Volume,log_return,volatility_20d,abs_return,return_squared,lag_1,lag_5,lag_10,lag_20,rolling_abs_return_mean_20d,target_volatility
1993-03-02,24.86639404296875,24.866394042968743,24.48596242339621,24.52054711608462,182400,0.014711488265952172,0.1327722476343519,0.014711488265952172,0.00021642788699924843,-0.0028189138785497895,-0.0007151177427392629,-0.02555141121684309,0.007088166104549149,0.005358030327677363,0.10939393990296149
1993-03-03,24.97014808654785,24.987440432868176,24.866394008625907,24.90097870126656,280100,0.004163779790685004,0.13324556595161638,0.004163779790685004,1.7337062145316854e-05,0.014711488265952172,0.012794055529267604,-0.000719866338230191,0.002115818936343128,0.005460428370394458,0.10862011536525491
1993-03-04,24.831806182861328,25.00472962424616,24.831806182861328,25.00472962424616,89500,-0.005555696018417604,0.1299926712905044,0.005555696018417604,3.086575824906122e-05,0.004163779790685004,0.002115818936343128,-0.0007193525914888355,0.010515768267298404,0.005212424757950418,0.10736966992618352
1993-03-05,24.76263236999512,24.970140462481112,24.74534002895462,24.866386416238115,40000,-0.002789581241063218,0.12942471112847936,0.002789581241063218,7.781763500491805e-06,-0.005555696018417604,0.0014087357134480727,0.0035934192914318704,0.0041755999205042305,0.005143123823978368,0.13142716910340171
1993-03-08,25.31598854064941,25.31598854064941,24.814510625568246,24.814510625568246,50800,0.02210039666723687,0.1518101240324388,0.02210039666723687,0.0004884275328492146,-0.002789581241063218,-0.0028189138785497895,0.0035798432705230333,-0.0006945192338941325,0.006213417695645504,0.10342049948747727
1993-03-09,25.229536056518555,25.28141310118583,25.17765901185128,25.264120752963404,169300,-0.0034207803410304764,0.15255129841356618,0.0034207803410304764,1.1701738141580582e-05,0.02210039666723687,0.014711488265952172,-0.0007151177427392629,0.0,0.006384456712697027,0.1032844697061437
1993-03-10,25.281400680541992,25.281400680541992,25.12576962300104,25.229523661361675,194400,0.002053600491343195,0.14987820832110185,0.002053600491343195,4.217274978045011e-06,-0.0034207803410304764,0.004163779790685004,0.012794055529267604,-0.0069738585173168555,0.006138443811398345,0.10405586684331031
1993-03-11,25.212236404418945,25.367867493335112,25.177651717993133,25.298698120483483,70900,-0.0027395261412116925,0.1505025633661383,0.0027395261412116925,7.5050034783822256e-06,0.002053600491343195,-0.005555696018417604,0.002115818936343128,0.001398421253975632,0.006205499055760148,0.1039115667175412
1993-03-12,24.952856063842773,25.02202545002113,24.797224944941465,25.00473310347654,643600,-0.01034116112669127,0.15484589556673078,0.01034116112669127,0.00010693961344819066,-0.0027395261412116925,-0.002789581241063218,0.0014087357134480727,0.004879898410283041,0.00647856219158056,0.11117676747705042
1993-03-15,25.07389640808105,25.07389640808105,24.93555766927785,24.93555766927785,310800,0.004839034094755773,0.15278827366134137,0.004839034094755773,2.341625097020883e-05,-0.01034116112669127,0.02210039666723687,-0.0028189138785497895,-0.007678699239114803,0.006336578934362608,0.11001997848570154
1993-03-16,25.07389640808105,25.143065777482654,25.07389640808105,25.07389640808105,30800,0.0,0.11709086811493118,0.0,0.0,0.004839034094755773,-0.0034207803410304764,0.014711488265952172,-0.02555141121684309,0.005059008373520453,0.11011212098629644
1993-03-17,24.918270111083984,25.03931653077697,24.88368541974313,25.03931653077697,21800,-0.006226047421152322,0.12041921159733264,0.006226047421152322,3.876366649043749e-05,0.0,0.002053600491343195,0.004163779790685004,-0.000719866338230191,0.00533431742766656,0.10777086661616084
1993-03-18,25.07389640808105,25.17765046218346,25.022019381029853,25.022019381029853,59300,0.0062260474211523215,0.12101290988945976,0.0062260474211523215,3.8763666490437474e-05,-0.006226047421152322,-0.0027395261412116925,-0.005555696018417604,-0.0007193525914888355,0.005609652169149734,0.10533955538931043
1993-03-19,25.03595352172852,25.1749456301073,25.03595352172852,25.1749456301073,66900,-0.0015143886344546275,0.12156127764521368,0.0015143886344546275,2.2933729361653514e-06,0.0062260474211523215,-0.01034116112669127,-0.002789581241063218,0.0035934192914318704,0.005505700636300872,0.10620937876004978
1993-03-22,24.896957397460938,24.94907942969568,24.775339322246545,24.792713332991458,183400,-0.0055673294717216255,0.12418630966262541,0.0055673294717216255,3.099515744670019e-05,-0.0015143886344546275,0.004839034094755773,0.02210039666723687,0.0035798432705230333,0.005605074946360801,0.10579756971471074
1993-03-23,24.94908332824707,24.983831355166632,24.914335301327505,24.96645734170685,55200,0.002091478040315731,0.12394081336137674,0.002091478040315731,4.374280393122931e-06,-0.0055673294717216255,0.0,-0.0034207803410304764,-0.0007151177427392629,0.005673892961239624,0.10543113026329853
1993-03-24,24.94908332824707,25.05332740900576,24.79271720710903,24.914335301327505,37200,0.0,0.11669106573438665,0.0,0.0,0.002091478040315731,-0.006226047421152322,0.002053600491343195,0.012794055529267604,0.005034190184776245,0.11407574100057617
1993-03-25,25.10544776916504,25.15756980605604,24.93170764619504,24.96645567078904,110100,0.006247784011852623,0.11815730370832479,0.006247784011852623,3.903480505876126e-05,0.0,0.0062260474211523215,-0.0027395261412116925,0.002115818936343128,0.005240788438551719,0.11122017612269473
1993-03-26,24.96644592285156,25.105437966959297,24.9490719173381,25.08806396144583,101500,-0.005552104908966778,0.12051006384853596,0.005552104908966778,3.0825868920172994e-05,0.006247784011852623,-0.0015143886344546275,-0.01034116112669127,0.0014087357134480727,0.005447956898327654,0.11262627092131128
1993-03-29,25.07070541381836,25.192323527398905,24.9838353326894,24.9838353326894,87100,0.004167289266677833,0.12028235585883786,0.004167289266677833,1.736629983216827e-05,-0.005552104908966778,-0.0055673294717216255,0.004839034094755773,-0.0028189138785497895,0.005515375667734057,0.11938219324724365
1993-03-30,25.14020538330078,25.14020538330078,25.070709307604027,25.105457345452404,56000,0.0027683231697710874,0.10939393990296149,0.0027683231697710874,7.663613172291441e-06,0.004167289266677833,0.002091478040315731,0.0,0.014711488265952172,0.004918217412925003,0.11839274873975801
