date,true_vol,xgb_pred
2019-06-21,0.0790067603760982,0.11456484
2019-06-24,0.0818735354566371,0.11433805
2019-06-25,0.0717686739299603,0.117530905
2019-06-26,0.0749224935954748,0.11989524
2019-06-27,0.0767963343617988,0.11157171
2019-06-28,0.0767266781554685,0.11217058
2019-07-01,0.0723197025491395,0.11477716
2019-07-02,0.0832405400250612,0.10366991
2019-07-03,0.0836171083315091,0.118770964
2019-07-05,0.0871285613651889,0.111956656
2019-07-08,0.1359539907055737,0.10879107
2019-07-09,0.1472463904460967,0.102095366
2019-07-10,0.1455862235534982,0.10002985
2019-07-11,0.1635799945119766,0.102473855
2019-07-12,0.1635262749143575,0.10527032
2019-07-15,0.1676761807287077,0.10715062
2019-07-16,0.1788037803118378,0.10522116
2019-07-17,0.2054097689866176,0.111796744
2019-07-18,0.205045417771905,0.10708647
2019-07-19,0.2133310059738186,0.108202785
2019-07-22,0.2182452808680499,0.108512655
2019-07-23,0.2173152904308365,0.105510555
2019-07-24,0.2189748726145086,0.11837173
2019-07-25,0.2186636199603365,0.10171075
2019-07-26,0.233186888440725,0.10981728
2019-07-29,0.23837352305795,0.10784027
2019-07-30,0.2384451738478931,0.12015315
2019-07-31,0.2383600609970974,0.10375366
2019-08-01,0.2417873674763068,0.11385666
2019-08-02,0.240302112429513,0.118106775
2019-08-05,0.2131918505975148,0.18924908
2019-08-06,0.2113005878080536,0.16861208
2019-08-07,0.2153194086082137,0.11113163
2019-08-08,0.2048528005102574,0.16759051
2019-08-09,0.2028966784750406,0.1431642
2019-08-12,0.1967914270318059,0.2007881
2019-08-13,0.1912275615530612,0.16152127
2019-08-14,0.1512687889968834,0.21234186
2019-08-15,0.1518187479843591,0.22476472
2019-08-16,0.1464336522022568,0.18717468
2019-08-19,0.1415891625733754,0.19889294
2019-08-20,0.1374900284348545,0.19345699
2019-08-21,0.1356177974820838,0.21909498
2019-08-22,0.1372814214233539,0.18741572
2019-08-23,0.0926335806186685,0.20324513
2019-08-26,0.0939493778047568,0.22213213
2019-08-27,0.0927749923836479,0.19065368
2019-08-28,0.0919598716948431,0.19964503
2019-08-29,0.0852349645407879,0.1957724
2019-08-30,0.0862192782644629,0.18577766
2019-09-03,0.0949098600270463,0.1924236
2019-09-04,0.107135439061498,0.19695275
2019-09-05,0.1004251954414319,0.19591974
2019-09-06,0.1127496016732908,0.15806212
2019-09-09,0.1135391922624827,0.15584803
2019-09-10,0.1253795629993934,0.16168313
2019-09-11,0.1277630240881681,0.15280458
2019-09-12,0.1298940180784238,0.12467509
2019-09-13,0.1361054358915209,0.12261537
2019-09-16,0.1358006387279679,0.14116436
2019-09-17,0.1403608096214831,0.14862809
2019-09-18,0.1404315691657798,0.113618664
2019-09-19,0.1408812602403935,0.12744217
2019-09-20,0.1407333291869371,0.11830727
2019-09-23,0.1427859736486268,0.11055841
2019-09-24,0.1402007674967557,0.10945212
2019-09-25,0.1390785925279321,0.11106008
2019-09-26,0.1388311039169625,0.108413294
2019-09-27,0.1375021173860469,0.101440005
2019-09-30,0.137890931641489,0.10225583
2019-10-01,0.1291855137887341,0.10930696
2019-10-02,0.1066995432205334,0.1271385
2019-10-03,0.1062937019068749,0.117358506
2019-10-04,0.1012994290663082,0.11235388
2019-10-07,0.0987254311376009,0.113503315
2019-10-08,0.0738770168900825,0.14364927
2019-10-09,0.0705514750128511,0.16741718
2019-10-10,0.0689793534604882,0.121424966
2019-10-11,0.0624849859333252,0.13500771
2019-10-14,0.0630886048622529,0.11852222
2019-10-15,0.0559786919663822,0.14626417
2019-10-16,0.0548907696705376,0.12413096
2019-10-17,0.0547193494027679,0.13287655
2019-10-18,0.0531063010099683,0.12236951
2019-10-21,0.0505957011269886,0.15269673
2019-10-22,0.0475137534367772,0.13431786
2019-10-23,0.0516969201402601,0.14960247
2019-10-24,0.0530854144346661,0.126281
2019-10-25,0.0523444390868893,0.13349022
2019-10-28,0.0549854984003953,0.13460831
2019-10-29,0.0545429004597868,0.11279644
2019-10-30,0.0551986071896607,0.11829178
2019-10-31,0.0564431227524682,0.12458565
2019-11-01,0.0604274634492103,0.12464799
2019-11-04,0.0649302045169957,0.115940884
2019-11-05,0.0678123073408376,0.10899572
2019-11-06,0.0678910822650042,0.11993597
2019-11-07,0.0735111564184606,0.09766048
2019-11-08,0.0747924708494178,0.13155447
2019-11-11,0.0744633972441151,0.11740806
2019-11-12,0.0746731891444282,0.1044832
2019-11-13,0.0794729712584284,0.089757934
2019-11-14,0.0795064308605642,0.09496897
2019-11-15,0.0791544641415931,0.09971738
2019-11-18,0.0792179248778764,0.123066835
2019-11-19,0.0791404845246103,0.09178334
2019-11-20,0.0775180718979754,0.09948446
2019-11-21,0.0771369661848906,0.091084875
2019-11-22,0.0771383759697271,0.12250383
2019-11-25,0.0741730896165803,0.10601177
2019-11-26,0.0753756455808354,0.09081891
2019-11-27,0.0748942263861022,0.11311396
2019-11-29,0.0767892661999344,0.10712053
2019-12-02,0.067445046109314,0.10319149
2019-12-03,0.0643139539626323,0.09975334
2019-12-04,0.0724284430915276,0.09194161
2019-12-05,0.0727147162260099,0.0878658
2019-12-06,0.0696921229184569,0.09407218
2019-12-09,0.0687081498692583,0.09081342
2019-12-10,0.069798539331635,0.09623188
2019-12-11,0.0721233629689055,0.08916941
2019-12-12,0.0702709112840948,0.10655806
2019-12-13,0.0712003864279066,0.10512262
2019-12-16,0.068720272198982,0.10809815
2019-12-17,0.0724523394159189,0.10414538
2019-12-18,0.072183541021223,0.10255499
2019-12-19,0.0732055746953291,0.10664679
2019-12-20,0.0728083718641243,0.10655971
2019-12-23,0.0728278323195728,0.10288935
2019-12-24,0.0818007336535105,0.09812091
2019-12-26,0.1006770299635384,0.098943666
2019-12-27,0.1071276336187013,0.095521964
2019-12-30,0.1048236871239841,0.09538062
2019-12-31,0.1050250710618635,0.08559601
2020-01-02,0.1203544966342738,0.13098124
2020-01-03,0.1203720170783434,0.09640972
2020-01-06,0.1310242379862139,0.09967971
2020-01-07,0.1355001609880977,0.09677671
2020-01-08,0.1349551720731579,0.08819286
2020-01-09,0.1354749357158303,0.09250909
2020-01-10,0.1366594272939833,0.13337038
2020-01-13,0.1351284507635159,0.10299069
2020-01-14,0.1360203919113603,0.09282171
2020-01-15,0.1362865084438081,0.0962208
2020-01-16,0.133808127145544,0.12338331
2020-01-17,0.1341421613005138,0.123045795
2020-01-21,0.1344888626166469,0.11885199
2020-01-22,0.135713262453272,0.09675879
2020-01-23,0.1413869334875041,0.09550586
2020-01-24,0.1838098712664821,0.1120431
2020-01-27,0.2058184600603238,0.13083982
2020-01-28,0.2008222134990061,0.15013395
2020-01-29,0.2531590991292814,0.11467144
2020-01-30,0.2514481005278723,0.1127779
2020-01-31,0.2971249398934442,0.19921999
2020-02-03,0.3097271355593942,0.1476988
2020-02-04,0.3428921340334322,0.1370182
2020-02-05,0.3557981434269162,0.12535664
2020-02-06,0.3568162745087755,0.13874204
2020-02-07,0.4462466443622159,0.12897687
2020-02-10,0.4918063459609818,0.12413298
2020-02-11,0.5128210421156884,0.12943652
2020-02-12,0.6004544044608503,0.12138843
2020-02-13,0.6921552685983592,0.116163634
2020-02-14,0.7829752119944765,0.13246372
2020-02-18,0.8201405930541307,0.116437174
2020-02-19,0.8273043810243715,0.12035989
2020-02-20,0.8289050384784713,0.1192239
2020-02-21,0.8340116947623031,0.14869516
2020-02-24,0.8325832016767576,0.20973018
2020-02-25,0.9098508533940906,0.22852084
2020-02-26,0.914542592689186,0.24558517
2020-02-27,0.93542545336747,0.3780531
2020-02-28,0.9392404385531524,0.34239846
2020-03-02,0.9325925753071824,0.28054422
2020-03-03,0.9297250010491874,0.24400797
2020-03-04,0.9208741068241112,0.29405412
2020-03-05,0.9247681753478256,0.36734602
2020-03-06,0.9245623926426456,0.2604641
2020-03-09,0.9181386197719076,0.33021414
2020-03-10,0.8976185334203325,0.82401496
2020-03-11,0.8894414675827509,0.48861533
2020-03-12,0.8064728261235021,0.8013369
2020-03-13,0.7558513091264645,0.80560684
2020-03-16,0.6203725230543826,0.6298909
2020-03-17,0.6064382895286743,0.57629615
2020-03-18,0.5679766671117079,0.6502939
2020-03-19,0.5713679333406455,0.73521155
2020-03-20,0.5460207754682768,0.67533004
2020-03-23,0.5506290401985526,0.72074574
2020-03-24,0.4737555516623311,0.68323535
2020-03-25,0.4733906858619628,0.7368696
2020-03-26,0.4355501744987015,0.6070204
2020-03-27,0.4174300627219674,0.62984174
2020-03-30,0.4076018876362116,0.67866963
2020-03-31,0.4075865940616832,0.46896294
2020-04-01,0.3633129530082401,0.55776554
2020-04-02,0.3793548980043226,0.6415047
2020-04-03,0.3719378729194819,0.61239463
2020-04-06,0.3020101681318892,0.62465847
2020-04-07,0.3042578956222286,0.56843364
2020-04-08,0.2857809818988732,0.74570596
2020-04-09,0.2865869182552144,0.4770916
2020-04-13,0.2834390108854792,0.4320338
2020-04-14,0.2770780914802144,0.45424214
2020-04-15,0.2735329696384822,0.39270532
2020-04-16,0.2760939544703097,0.3490366
2020-04-17,0.2595537756481509,0.40902942
2020-04-20,0.2714480485736533,0.36633924
2020-04-21,0.2468685386447185,0.39613956
2020-04-22,0.2423911136376483,0.6760173
2020-04-23,0.2447895622127793,0.58249754
2020-04-24,0.2412593800014549,0.3067874
2020-04-27,0.2399842943395884,0.28594813
2020-04-28,0.2426924171454627,0.30205467
2020-04-29,0.2275934577660611,0.2990622
2020-04-30,0.2239973959044158,0.28209314
2020-05-01,0.1957188870467869,0.429138
2020-05-04,0.1962734405539029,0.4207752
2020-05-05,0.1981576516561737,0.28882283
2020-05-06,0.1955812283032754,0.25982174
2020-05-07,0.2076343077596493,0.3054091
2020-05-08,0.205062204720314,0.2700563
